date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tourn_lower
2025-03-25,Kyrgyzstan,Qatar,3.0,1.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,False,fifa world cup qualification
2025-03-25,North Korea,United Arab Emirates,1.0,2.0,FIFA World Cup qualification,Riyadh,Saudi Arabia,True,fifa world cup qualification
2025-03-25,South Korea,Jordan,1.0,1.0,FIFA World Cup qualification,Suwon,South Korea,False,fifa world cup qualification
2025-03-25,Kuwait,Oman,0.0,1.0,FIFA World Cup qualification,Kuwait City,Kuwait,False,fifa world cup qualification
2025-03-25,Palestine,Iraq,2.0,1.0,FIFA World Cup qualification,Amman,Jordan,True,fifa world cup qualification
2025-03-25,China PR,Australia,0.0,2.0,FIFA World Cup qualification,Hangzhou,China PR,False,fifa world cup qualification
2025-03-25,Japan,Saudi Arabia,0.0,0.0,FIFA World Cup qualification,Saitama,Japan,False,fifa world cup qualification
2025-03-25,Indonesia,Bahrain,1.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,False,fifa world cup qualification
2025-03-25,Egypt,Sierra Leone,1.0,0.0,FIFA World Cup qualification,Cairo,Egypt,False,fifa world cup qualification
2025-03-25,Mauritania,DR Congo,0.0,2.0,FIFA World Cup qualification,Nouadhibou,Mauritania,False,fifa world cup qualification
2025-03-25,Senegal,Togo,2.0,0.0,FIFA World Cup qualification,Diamniadio,Senegal,False,fifa world cup qualification
2025-03-25,Sudan,South Sudan,1.0,1.0,FIFA World Cup qualification,Benghazi,Libya,True,fifa world cup qualification
2025-03-25,Benin,South Africa,0.0,2.0,FIFA World Cup qualification,Abidjan,Ivory Coast,True,fifa world cup qualification
2025-03-25,Nigeria,Zimbabwe,1.0,1.0,FIFA World Cup qualification,Uyo,Nigeria,False,fifa world cup qualification
2025-03-25,Rwanda,Lesotho,1.0,1.0,FIFA World Cup qualification,Kigali,Rwanda,False,fifa world cup qualification
2025-03-25,Angola,Cape Verde,1.0,2.0,FIFA World Cup qualification,Luanda,Angola,False,fifa world cup qualification
2025-03-25,Cameroon,Libya,3.0,1.0,FIFA World Cup qualification,Yaounde,Cameroon,False,fifa world cup qualification
2025-03-25,Morocco,Tanzania,2.0,0.0,FIFA World Cup qualification,Oujda,Morocco,False,fifa world cup qualification
2025-03-25,Burundi,Seychelles,5.0,0.0,FIFA World Cup qualification,Meknes,Morocco,True,fifa world cup qualification
2025-03-25,Uganda,Guinea,1.0,0.0,FIFA World Cup qualification,Kira,Uganda,False,fifa world cup qualification
2025-03-25,Botswana,Somalia,2.0,0.0,FIFA World Cup qualification,Francistown,Botswana,False,fifa world cup qualification
2025-03-25,Algeria,Mozambique,5.0,1.0,FIFA World Cup qualification,Tizi Ouzou,Algeria,False,fifa world cup qualification
2025-03-25,Comoros,Chad,1.0,0.0,FIFA World Cup qualification,Berkane,Morocco,True,fifa world cup qualification
2025-03-25,Moldova,Estonia,2.0,3.0,FIFA World Cup qualification,Chișinău,Moldova,False,fifa world cup qualification
2025-03-25,Israel,Norway,2.0,4.0,FIFA World Cup qualification,Debrecen,Hungary,True,fifa world cup qualification
2025-03-25,Liechtenstein,Kazakhstan,0.0,2.0,FIFA World Cup qualification,Vaduz,Liechtenstein,False,fifa world cup qualification
2025-03-25,North Macedonia,Wales,1.0,1.0,FIFA World Cup qualification,Skopje,North Macedonia,False,fifa world cup qualification
2025-03-25,Gibraltar,Czech Republic,0.0,4.0,FIFA World Cup qualification,Faro-Loulé,Portugal,True,fifa world cup qualification
2025-03-25,Montenegro,Faroe Islands,1.0,0.0,FIFA World Cup qualification,Nikšić,Montenegro,False,fifa world cup qualification
2025-05-09,Dominica,Barbados,0.0,0.0,Friendly,Roseau,Dominica,False,friendly
2025-05-11,Dominica,Barbados,0.0,0.0,Friendly,Roseau,Dominica,False,friendly
2025-05-21,Saint Kitts and Nevis,Saint Vincent and the Grenadines,1.0,3.0,Friendly,Old Road Town,Saint Kitts and Nevis,False,friendly
2025-05-25,Anguilla,Saint Kitts and Nevis,2.0,4.0,Friendly,Quartier d'Orléans,Saint Martin,True,friendly
2025-05-25,Saint Vincent and the Grenadines,Saint Kitts and Nevis,3.0,0.0,Friendly,Georgetown,Saint Vincent and the Grenadines,False,friendly
2025-05-27,Jamaica,Trinidad and Tobago,3.0,2.0,Unity Cup,London,England,True,unity cup
2025-05-28,Nigeria,Ghana,2.0,1.0,Unity Cup,London,England,True,unity cup
2025-05-28,Oman,Lebanon,1.0,0.0,Friendly,Muscat,Oman,False,friendly
2025-05-29,Malaysia,Cape Verde,1.0,1.0,Friendly,Kuala Lumpur,Malaysia,False,friendly
2025-05-30,Saint Vincent and the Grenadines,British Virgin Islands,1.0,1.0,Friendly,Kingstown,Saint Vincent and the Grenadines,False,friendly
2025-05-30,Saudi Arabia,Jordan,2.0,0.0,Friendly,Dammam,Saudi Arabia,False,friendly
2025-05-31,Trinidad and Tobago,Ghana,0.0,4.0,Unity Cup,London,England,True,unity cup
2025-05-31,Jamaica,Nigeria,2.0,2.0,Unity Cup,London,England,True,unity cup
2025-06-01,Grenada,Anguilla,2.0,0.0,Friendly,Saint George's,Grenada,False,friendly
2025-06-01,El Salvador,Guatemala,1.0,1.0,Friendly,Chattanooga,United States,True,friendly
2025-06-01,Puerto Rico,Nicaragua,1.0,1.0,Friendly,Pawtucket,United States,True,friendly
2025-06-02,Tunisia,Burkina Faso,2.0,0.0,Friendly,Radès,Tunisia,False,friendly
2025-06-03,Malaysia,Cape Verde,0.0,3.0,Friendly,Kuala Lumpur,Malaysia,False,friendly
2025-06-04,Germany,Portugal,1.0,2.0,UEFA Nations League,Munich,Germany,False,uefa nations league
2025-06-04,Thailand,India,2.0,0.0,Friendly,Pathum Thani,Thailand,False,friendly
2025-06-04,Bangladesh,Bhutan,2.0,0.0,Friendly,Dhaka,Bangladesh,False,friendly
2025-06-05,Spain,France,5.0,4.0,UEFA Nations League,Stuttgart,Germany,True,uefa nations league
2025-06-05,Algeria,Rwanda,2.0,0.0,Friendly,Constantine,Algeria,False,friendly
2025-06-05,Belarus,Kazakhstan,4.0,1.0,Friendly,Borisov,Belarus,False,friendly
2025-06-05,Cambodia,Tajikistan,1.0,2.0,Friendly,Phnom Penh,Cambodia,False,friendly
2025-06-05,DR Congo,Mali,1.0,0.0,Friendly,Orléans,France,True,friendly
2025-06-05,Georgia,Faroe Islands,1.0,0.0,Friendly,Tbilisi,Georgia,False,friendly
2025-06-05,Hong Kong,Nepal,0.0,0.0,Friendly,Hong Kong,Hong Kong,False,friendly
2025-06-05,Singapore,Maldives,3.0,1.0,Friendly,Bishan,Singapore,False,friendly
2025-06-05,Ecuador,Brazil,0.0,0.0,FIFA World Cup qualification,Guayaquil,Ecuador,False,fifa world cup qualification
2025-06-05,Paraguay,Uruguay,2.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,fifa world cup qualification
2025-06-05,Chile,Argentina,0.0,1.0,FIFA World Cup qualification,Santiago,Chile,False,fifa world cup qualification
2025-06-05,United Arab Emirates,Uzbekistan,0.0,0.0,FIFA World Cup qualification,Abu Dhabi,United Arab Emirates,False,fifa world cup qualification
2025-06-05,North Korea,Kyrgyzstan,2.0,2.0,FIFA World Cup qualification,Riyadh,Saudi Arabia,True,fifa world cup qualification
2025-06-05,Qatar,Iran,1.0,0.0,FIFA World Cup qualification,Al Rayyan,Qatar,False,fifa world cup qualification
2025-06-05,Oman,Jordan,0.0,3.0,FIFA World Cup qualification,Muscat,Oman,False,fifa world cup qualification
2025-06-05,Iraq,South Korea,0.0,2.0,FIFA World Cup qualification,Basra,Iraq,False,fifa world cup qualification
2025-06-05,Kuwait,Palestine,0.0,2.0,FIFA World Cup qualification,Kuwait City,Kuwait,False,fifa world cup qualification
2025-06-05,Bahrain,Saudi Arabia,0.0,2.0,FIFA World Cup qualification,Riffa,Bahrain,False,fifa world cup qualification
2025-06-05,Australia,Japan,1.0,0.0,FIFA World Cup qualification,Perth,Australia,False,fifa world cup qualification
2025-06-05,Indonesia,China PR,1.0,0.0,FIFA World Cup qualification,Jakarta,Indonesia,False,fifa world cup qualification
2025-06-05,Sri Lanka,Brunei,1.0,0.0,Friendly,Bangkok,Thailand,True,friendly
2025-06-06,Bulgaria,Cyprus,2.0,2.0,Friendly,Plovdiv,Bulgaria,False,friendly
2025-06-06,Burundi,Guinea-Bissau,1.0,0.0,Friendly,Berrechid,Egypt,True,friendly
2025-06-06,Central African Republic,Mauritania,2.0,1.0,Friendly,Casablanca,Morocco,True,friendly
2025-06-06,Equatorial Guinea,Gambia,1.0,2.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-06,Hungary,Sweden,0.0,2.0,Friendly,Budapest,Hungary,False,friendly
2025-06-06,Kosovo,Armenia,5.0,2.0,Friendly,Pristina,Kosovo,False,friendly
2025-06-06,Luxembourg,Slovenia,0.0,1.0,Friendly,Luxembourg,Luxembourg,False,friendly
2025-06-06,Morocco,Tunisia,2.0,0.0,Friendly,Fès,Morocco,False,friendly
2025-06-06,Niger,Gabon,4.0,3.0,Friendly,Casablanca,Morocco,True,friendly
2025-06-06,Poland,Moldova,2.0,0.0,Friendly,Chorzow,Poland,False,friendly
2025-06-06,Republic of Ireland,Senegal,1.0,1.0,Friendly,Dublin,Republic of Ireland,False,friendly
2025-06-06,Scotland,Iceland,1.0,3.0,Friendly,Glasgow,Scotland,False,friendly
2025-06-06,South Africa,Tanzania,0.0,0.0,Friendly,Polokwane,South Africa,False,friendly
2025-06-06,Uganda,Cameroon,0.0,3.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-06,Zimbabwe,Burkina Faso,0.0,2.0,Friendly,Mohammédia,Morocco,True,friendly
2025-06-06,Russia,Nigeria,1.0,1.0,Friendly,Moscow,Russia,False,friendly
2025-06-06,Colombia,Peru,0.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,fifa world cup qualification
2025-06-06,Venezuela,Bolivia,2.0,0.0,FIFA World Cup qualification,Maturín,Venezuela,False,fifa world cup qualification
2025-06-06,Norway,Italy,3.0,0.0,FIFA World Cup qualification,Oslo,Norway,False,fifa world cup qualification
2025-06-06,Estonia,Israel,1.0,3.0,FIFA World Cup qualification,Tallinn,Estonia,False,fifa world cup qualification
2025-06-06,Wales,Liechtenstein,3.0,0.0,FIFA World Cup qualification,Cardiff,Wales,False,fifa world cup qualification
2025-06-06,North Macedonia,Belgium,1.0,1.0,FIFA World Cup qualification,Skopje,North Macedonia,False,fifa world cup qualification
2025-06-06,Czech Republic,Montenegro,2.0,0.0,FIFA World Cup qualification,Plzeň,Czech Republic,False,fifa world cup qualification
2025-06-06,Gibraltar,Croatia,0.0,7.0,FIFA World Cup qualification,Faro-Loulé,Portugal,True,fifa world cup qualification
2025-06-07,Denmark,Northern Ireland,2.0,1.0,Friendly,Copenhagen,Denmark,False,friendly
2025-06-07,Greece,Slovakia,4.0,1.0,Friendly,Heraklion,Greece,False,friendly
2025-06-07,Latvia,Azerbaijan,0.0,0.0,Friendly,Riga,Latvia,False,friendly
2025-06-07,Mexico,Switzerland,2.0,4.0,Friendly,Salt Lake City,United States,True,friendly
2025-06-07,United States,Turkey,1.0,2.0,Friendly,East Hartford,United States,False,friendly
2025-06-07,Malta,Lithuania,0.0,0.0,FIFA World Cup qualification,Ta' Qali,Malta,False,fifa world cup qualification
2025-06-07,Finland,Netherlands,0.0,2.0,FIFA World Cup qualification,Helsinki,Finland,False,fifa world cup qualification
2025-06-07,Bosnia and Herzegovina,San Marino,1.0,0.0,FIFA World Cup qualification,Zenica,Bosnia and Herzegovina,False,fifa world cup qualification
2025-06-07,Austria,Romania,2.0,1.0,FIFA World Cup qualification,Vienna,Austria,False,fifa world cup qualification
2025-06-07,Andorra,England,0.0,1.0,FIFA World Cup qualification,Barcelona,Spain,True,fifa world cup qualification
2025-06-07,Albania,Serbia,0.0,0.0,FIFA World Cup qualification,Tirana,Albania,False,fifa world cup qualification
2025-06-07,Canada,Ukraine,4.0,2.0,Canadian Shield,Toronto,Canada,False,canadian shield
2025-06-07,Ivory Coast,New Zealand,0.0,1.0,Canadian Shield,Toronto,Canada,True,canadian shield
2025-06-07,Kenya,Chad,0.0,0.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-08,Germany,France,0.0,2.0,UEFA Nations League,Stuttgart,Germany,False,uefa nations league
2025-06-08,Portugal,Spain,2.0,2.0,UEFA Nations League,Munich,Germany,True,uefa nations league
2025-06-08,DR Congo,Madagascar,3.0,1.0,Friendly,Orléans,France,True,friendly
2025-06-08,Georgia,Cape Verde,1.0,1.0,Friendly,Kutaisi,Georgia,False,friendly
2025-06-09,Equatorial Guinea,Cameroon,1.0,1.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-09,Gabon,Guinea-Bissau,2.0,0.0,Friendly,Mohammédia,Morocco,True,friendly
2025-06-09,Kosovo,Comoros,4.0,2.0,Friendly,Pristina,Kosovo,False,friendly
2025-06-09,Liechtenstein,Scotland,0.0,4.0,Friendly,Vaduz,Liechtenstein,False,friendly
2025-06-09,Montenegro,Armenia,2.0,2.0,Friendly,Nikšić,Montenegro,False,friendly
2025-06-09,Morocco,Benin,1.0,0.0,Friendly,Fès,Morocco,False,friendly
2025-06-09,Uganda,Gambia,1.0,1.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-09,Italy,Moldova,2.0,0.0,FIFA World Cup qualification,Reggio Emilia,Italy,False,fifa world cup qualification
2025-06-09,Estonia,Norway,0.0,1.0,FIFA World Cup qualification,Tallinn,Estonia,False,fifa world cup qualification
2025-06-09,Kazakhstan,North Macedonia,0.0,1.0,FIFA World Cup qualification,Astana,Kazakhstan,False,fifa world cup qualification
2025-06-09,Belgium,Wales,4.0,3.0,FIFA World Cup qualification,Brussels,Belgium,False,fifa world cup qualification
2025-06-09,Faroe Islands,Gibraltar,2.0,1.0,FIFA World Cup qualification,Tórshavn,Faroe Islands,False,fifa world cup qualification
2025-06-09,Croatia,Czech Republic,5.0,1.0,FIFA World Cup qualification,Osijek,Croatia,False,fifa world cup qualification
2025-06-10,Timor-Leste,Maldives,1.0,0.0,AFC Asian Cup qualification,Darwin,Australia,True,afc asian cup qualification
2025-06-10,Philippines,Tajikistan,2.0,2.0,AFC Asian Cup qualification,Capas,Philippines,False,afc asian cup qualification
2025-06-10,Brunei,Bhutan,2.0,1.0,AFC Asian Cup qualification,Bandar Seri Begawan,Brunei,False,afc asian cup qualification
2025-06-10,Yemen,Lebanon,0.0,0.0,AFC Asian Cup qualification,Kuwait City,Kuwait,True,afc asian cup qualification
2025-06-10,Bangladesh,Singapore,1.0,2.0,AFC Asian Cup qualification,Dhaka,Bangladesh,False,afc asian cup qualification
2025-06-10,Hong Kong,India,1.0,0.0,AFC Asian Cup qualification,Kowloon,Hong Kong,False,afc asian cup qualification
2025-06-10,Sri Lanka,Taiwan,3.0,1.0,AFC Asian Cup qualification,Colombo,Sri Lanka,False,afc asian cup qualification
2025-06-10,Turkmenistan,Thailand,3.0,1.0,AFC Asian Cup qualification,Ashgabat,Turkmenistan,False,afc asian cup qualification
2025-06-10,Myanmar,Pakistan,1.0,0.0,AFC Asian Cup qualification,Yangon,Myanmar,False,afc asian cup qualification
2025-06-10,Afghanistan,Syria,0.0,1.0,AFC Asian Cup qualification,Al Hofuf,Saudi Arabia,True,afc asian cup qualification
2025-06-10,Laos,Nepal,2.0,1.0,AFC Asian Cup qualification,Vientiane,Laos,False,afc asian cup qualification
2025-06-10,Malaysia,Vietnam,4.0,0.0,AFC Asian Cup qualification,Kuala Lumpur,Malaysia,False,afc asian cup qualification
2025-06-10,Azerbaijan,Hungary,1.0,2.0,Friendly,Baku,Azerbaijan,False,friendly
2025-06-10,Burundi,Mauritania,0.0,0.0,Friendly,Mohammédia,Morocco,True,friendly
2025-06-10,Chad,Kenya,1.0,2.0,Friendly,Marrakech,Morocco,True,friendly
2025-06-10,Denmark,Lithuania,5.0,0.0,Friendly,Odense,Denmark,False,friendly
2025-06-10,England,Senegal,1.0,3.0,Friendly,London,England,False,friendly
2025-06-10,Greece,Bulgaria,4.0,0.0,Friendly,Heraklion,Greece,False,friendly
2025-06-10,Israel,Slovakia,1.0,0.0,Friendly,Debrecen,Hungary,True,friendly
2025-06-10,Luxembourg,Republic of Ireland,0.0,0.0,Friendly,Luxembourg,Luxembourg,False,friendly
2025-06-10,Mexico,Turkey,1.0,0.0,Friendly,Chapel Hill,United States,True,friendly
2025-06-10,Niger,Zimbabwe,1.0,1.0,Friendly,Casablanca,Morocco,True,friendly
2025-06-10,Northern Ireland,Iceland,1.0,0.0,Friendly,Belfast,Northern Ireland,False,friendly
2025-06-10,Slovenia,Bosnia and Herzegovina,2.0,1.0,Friendly,Celje,Slovenia,False,friendly
2025-06-10,South Africa,Mozambique,2.0,0.0,Friendly,Polokwane,South Africa,False,friendly
2025-06-10,Sweden,Algeria,4.0,3.0,Friendly,Solna,Sweden,False,friendly
2025-06-10,United States,Switzerland,0.0,4.0,Friendly,Nashville,United States,False,friendly
2025-06-10,Bolivia,Chile,2.0,0.0,FIFA World Cup qualification,El Alto,Bolivia,False,fifa world cup qualification
2025-06-10,Uruguay,Venezuela,2.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,fifa world cup qualification
2025-06-10,Peru,Ecuador,0.0,0.0,FIFA World Cup qualification,Lima,Peru,False,fifa world cup qualification
2025-06-10,Argentina,Colombia,1.0,1.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,fifa world cup qualification
2025-06-10,Brazil,Paraguay,1.0,0.0,FIFA World Cup qualification,São Paulo,Brazil,False,fifa world cup qualification
2025-06-10,Uzbekistan,Qatar,3.0,0.0,FIFA World Cup qualification,Tashkent,Uzbekistan,False,fifa world cup qualification
2025-06-10,Iran,North Korea,3.0,0.0,FIFA World Cup qualification,Tehran,Iran,False,fifa world cup qualification
2025-06-10,Kyrgyzstan,United Arab Emirates,1.0,1.0,FIFA World Cup qualification,Bishkek,Kyrgyzstan,False,fifa world cup qualification
2025-06-10,South Korea,Kuwait,4.0,0.0,FIFA World Cup qualification,Seoul,South Korea,False,fifa world cup qualification
2025-06-10,Jordan,Iraq,0.0,1.0,FIFA World Cup qualification,Amman,Jordan,False,fifa world cup qualification
2025-06-10,Palestine,Oman,1.0,1.0,FIFA World Cup qualification,Amman,Jordan,True,fifa world cup qualification
2025-06-10,China PR,Bahrain,1.0,0.0,FIFA World Cup qualification,Chongqing,China PR,False,fifa world cup qualification
2025-06-10,Japan,Indonesia,6.0,0.0,FIFA World Cup qualification,Suita,Japan,False,fifa world cup qualification
2025-06-10,Saudi Arabia,Australia,1.0,2.0,FIFA World Cup qualification,Jeddah,Saudi Arabia,False,fifa world cup qualification
2025-06-10,Netherlands,Malta,8.0,0.0,FIFA World Cup qualification,Groningen,Netherlands,False,fifa world cup qualification
2025-06-10,Finland,Poland,2.0,1.0,FIFA World Cup qualification,Helsinki,Finland,False,fifa world cup qualification
2025-06-10,San Marino,Austria,0.0,4.0,FIFA World Cup qualification,Serravalle,San Marino,False,fifa world cup qualification
2025-06-10,Romania,Cyprus,2.0,0.0,FIFA World Cup qualification,Bucharest,Romania,False,fifa world cup qualification
2025-06-10,Serbia,Andorra,3.0,0.0,FIFA World Cup qualification,Leskovac,Serbia,False,fifa world cup qualification
2025-06-10,Latvia,Albania,1.0,1.0,FIFA World Cup qualification,Riga,Latvia,False,fifa world cup qualification
2025-06-10,New Zealand,Ukraine,1.0,2.0,Canadian Shield,Toronto,Canada,True,canadian shield
2025-06-10,Canada,Ivory Coast,0.0,0.0,Canadian Shield,Toronto,Canada,False,canadian shield
2025-06-10,Belarus,Russia,1.0,4.0,Friendly,Minsk,Belarus,False,friendly
2025-06-14,Mexico,Dominican Republic,3.0,2.0,Gold Cup,Inglewood,United States,True,gold cup
2025-06-15,Costa Rica,Suriname,4.0,3.0,Gold Cup,San Diego,United States,True,gold cup
2025-06-15,United States,Trinidad and Tobago,5.0,0.0,Gold Cup,San Jose,United States,False,gold cup
2025-06-15,Haiti,Saudi Arabia,0.0,1.0,Gold Cup,San Diego,United States,True,gold cup
2025-06-16,Panama,Guadeloupe,5.0,2.0,Gold Cup,Carson,United States,True,gold cup
2025-06-16,Jamaica,Guatemala,0.0,1.0,Gold Cup,Carson,United States,True,gold cup
2025-06-17,Curaçao,El Salvador,0.0,0.0,Gold Cup,San Jose,United States,True,gold cup
2025-06-17,Canada,Honduras,6.0,0.0,Gold Cup,Vancouver,Canada,False,gold cup
2025-06-18,Costa Rica,Dominican Republic,2.0,1.0,Gold Cup,Arlington,United States,True,gold cup
2025-06-18,Suriname,Mexico,0.0,2.0,Gold Cup,Arlington,United States,True,gold cup
2025-06-19,Trinidad and Tobago,Haiti,1.0,1.0,Gold Cup,Houston,United States,True,gold cup
2025-06-19,United States,Saudi Arabia,1.0,0.0,Gold Cup,Austin,United States,False,gold cup
2025-06-20,Jamaica,Guadeloupe,2.0,1.0,Gold Cup,San Jose,United States,True,gold cup
2025-06-20,Guatemala,Panama,0.0,1.0,Gold Cup,Austin,United States,True,gold cup
2025-06-21,Curaçao,Canada,1.0,1.0,Gold Cup,Houston,United States,True,gold cup
2025-06-21,Honduras,El Salvador,2.0,0.0,Gold Cup,Houston,United States,True,gold cup
2025-06-22,Mexico,Costa Rica,0.0,0.0,Gold Cup,Paradise,United States,True,gold cup
2025-06-22,Dominican Republic,Suriname,0.0,0.0,Gold Cup,Arlington,United States,True,gold cup
2025-06-22,Saudi Arabia,Trinidad and Tobago,1.0,1.0,Gold Cup,Paradise,United States,True,gold cup
2025-06-22,United States,Haiti,2.0,1.0,Gold Cup,Arlington,United States,False,gold cup
2025-06-24,Honduras,Curaçao,2.0,1.0,Gold Cup,San Jose,United States,True,gold cup
2025-06-24,Canada,El Salvador,2.0,0.0,Gold Cup,Houston,United States,True,gold cup
2025-06-24,Panama,Jamaica,4.0,1.0,Gold Cup,Austin,United States,True,gold cup
2025-06-24,Guadeloupe,Guatemala,2.0,3.0,Gold Cup,Houston,United States,True,gold cup
2025-06-28,Panama,Honduras,1.0,1.0,Gold Cup,Glendale,United States,True,gold cup
2025-06-28,Mexico,Saudi Arabia,2.0,0.0,Gold Cup,Glendale,United States,True,gold cup
2025-06-29,Canada,Guatemala,1.0,1.0,Gold Cup,Minneapolis,United States,True,gold cup
2025-06-29,United States,Costa Rica,2.0,2.0,Gold Cup,Minneapolis,United States,False,gold cup
2025-07-02,United States,Guatemala,2.0,1.0,Gold Cup,St. Louis,United States,False,gold cup
2025-07-02,Mexico,Honduras,1.0,0.0,Gold Cup,Santa Clara,United States,True,gold cup
2025-07-06,United States,Mexico,1.0,2.0,Gold Cup,Houston,United States,False,gold cup
2025-08-13,United States Virgin Islands,Turks and Caicos Islands,1.0,1.0,Outrigger Challenge Cup,United States,United States,True,outrigger challenge cup
2025-08-14,Marshall Islands,United States Virgin Islands,0.0,4.0,Outrigger Challenge Cup,United States,United States,True,outrigger challenge cup
2025-08-16,Turks and Caicos Islands,Marshall Islands,3.0,2.0,Outrigger Challenge Cup,United States,United States,True,outrigger challenge cup
2025-08-24,Qatar,Lebanon,2.0,2.0,Friendly,Doha,Qatar,False,friendly
2025-09-03,Qatar,Bahrain,2.0,2.0,Friendly,Doha,Qatar,False,friendly
2025-09-03,Seychelles,Gabon,0.0,4.0,FIFA World Cup qualification,Saint Pierre,Mauritius,True,fifa world cup qualification
2025-09-04,Gibraltar,Albania,0.0,1.0,Friendly,Gibraltar,Gibraltar,False,friendly
2025-09-04,Malaysia,Singapore,2.0,1.0,Friendly,Kuala Lumpur,Malaysia,False,friendly
2025-09-04,Norway,Finland,1.0,0.0,Friendly,Oslo,Norway,False,friendly
2025-09-04,Russia,Jordan,0.0,0.0,Friendly,Moscow,Russia,False,friendly
2025-09-04,Saudi Arabia,North Macedonia,2.0,1.0,Friendly,Prague,Czech Republic,True,friendly
2025-09-04,United Arab Emirates,Syria,3.0,1.0,Friendly,Dubai,United Arab Emirates,False,friendly
2025-09-04,Colombia,Bolivia,3.0,0.0,FIFA World Cup qualification,Barranquilla,Colombia,False,fifa world cup qualification
2025-09-04,Argentina,Venezuela,3.0,0.0,FIFA World Cup qualification,Buenos Aires,Argentina,False,fifa world cup qualification
2025-09-04,Paraguay,Ecuador,0.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,fifa world cup qualification
2025-09-04,Uruguay,Peru,3.0,0.0,FIFA World Cup qualification,Montevideo,Uruguay,False,fifa world cup qualification
2025-09-04,Brazil,Chile,3.0,0.0,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,fifa world cup qualification
2025-09-04,Guinea-Bissau,Sierra Leone,1.0,1.0,FIFA World Cup qualification,Bissau,Guinea-Bissau,False,fifa world cup qualification
2025-09-04,Angola,Libya,0.0,1.0,FIFA World Cup qualification,Luanda,Angola,False,fifa world cup qualification
2025-09-04,Cameroon,Eswatini,3.0,0.0,FIFA World Cup qualification,Yaoundé,Cameroon,False,fifa world cup qualification
2025-09-04,Mauritius,Cape Verde,0.0,2.0,FIFA World Cup qualification,Saint Pierre,Mauritius,False,fifa world cup qualification
2025-09-04,Algeria,Botswana,3.0,1.0,FIFA World Cup qualification,Tizi Ouzou,Algeria,False,fifa world cup qualification
2025-09-04,São Tomé and Príncipe,Equatorial Guinea,2.0,3.0,FIFA World Cup qualification,Oujda,Morocco,True,fifa world cup qualification
2025-09-04,Tunisia,Liberia,3.0,0.0,FIFA World Cup qualification,Radès,Tunisia,False,fifa world cup qualification
2025-09-04,Chad,Ghana,1.0,1.0,FIFA World Cup qualification,N'Djamena,Chad,False,fifa world cup qualification
